Year,Area_Code,Country,Region,County,District,Residents,Households,Residents_1_plus,Residents_5_plus,Residents_16_plus,Household_Res_16_plus,Employed_Res_16_plus,Density,pct_Same_as_Census,pct_Student_accommodation,pct_Elsewhere_in_UK,pct_Outside_UK,pct_Age_0_to_19,pct_Age_20_to_29,pct_Age_30_to_44,pct_Age_45_to_64,pct_Age_65_to_84,pct_Age_85_and_over,mean_age,median_age,pct_Females,pct_Males,pct_Single,pct_Married_opposite_sex_couple,pct_Cohabiting_opposite_sex_couple,pct_Same_sex_couple,pct_Legal_couple_living_apart,pct_Separated,pct_Divorced,pct_Widowed,pct_Household_resident,pct_Communal_resident,pct_Sex_at_Birth,pct_Transexual,pct_Other_gender_identity,pct_Gender_identity_not_stated,pct_Heterosexual,pct_Homosexual,pct_Bisexual,pct_Other_orientation,pct_Orientation_not_stated,pct_CoB_United_Kingdom,pct_CoB_Ireland,pct_CoB_EU_Member_pre_2001,pct_CoB_EU_Member_post_2001,pct_CoB_Other,pct_White_British_and_Irish,pct_White_other,pct_Mixed,pct_Indian,pct_Pakistani,pct_Bangladeshi,pct_Chinese,pct_Asian_Other,pct_Black_African,pct_Black_Caribbean,pct_Black_Other,pct_Other_ethnicity,pct_No_Religion,pct_Christian,pct_Muslim,pct_Other_religion,pct_Religion_not_stated,pct_Lone_Person,pct_Couple_no_kids,pct_Couple_with_kids,pct_Lone_parent_family,pct_Other_household_type,pct_Detached,pct_Semi_detached,pct_Terraced,pct_Flat,pct_Caravan_or_other,pct_One_to_Four_person_household,pct_Five_plus_person_household,pct_Bedrooms_one,pct_Bedrooms_two,pct_Bedrooms_three,pct_Bedrooms_four_or_more,pct_Crowded_housing,pct_Second_address_none,pct_Second_address_in_UK,pct_Second_address_outside_UK,pct_Owned,pct_Social_rented,pct_Private_rented,pct_Living_rent_free,pct_Disabled,pct_Very_good_health,pct_Good_health,pct_Fair_health,pct_Bad_health,pct_Very_bad_health,pct_Provides_unpaid_care,pct_No_central_heating,pct_Mains_gas,pct_Electricity,pct_Renewables_plus,pct_Other_heating_source,pct_Employee_Part_time,pct_Employee_Full_time,pct_Self_employed,pct_Unemployed,pct_Student,pct_Retired,pct_Looking_after_home_or_family,pct_Longterm_sick_or_disabled,pct_Economically_inactive_Other,pct_No_qualifications,pct_GCSE,pct_A_level,pct_Degree_plus,pct_Other_qualifications,pct_Work_part_time,pct_Work_full_time,pct_Agriculture_forestry_and_fishing,pct_Mining_and_quarrying,pct_Manufacturing,pct_Electricity_gas_air_conditioning,pct_Water_and_waste,pct_Construction,pct_Wholesale_retail_and_vehicle_repair,pct_Transport_and_storage,pct_Accommodation_and_food_service,pct_Information_and_communication,pct_Financial_and_insurance,pct_Real_estate,pct_Scientific_and_technical,pct_Administrative_and_support,pct_Public_administration_and_defence,pct_Education,pct_Human_health_and_social_work,pct_Other_industry,pct_Higher_manager_prof,pct_Lower_manager_prof,pct_Intermediate,pct_Small_employer_self_employed,pct_Lower_supervisory_technical,pct_Semi_routine,pct_Routine,pct_Long_unemployed_never_worked,pct_Full_time_student,pct_UK_Veteran,pct_Cars_0,pct_Cars_1,pct_Cars_2_or_more,pct_Works_mainly_from_home,pct_Less_than_2km,pct_Between_2_and_10_km,pct_Over_10_km,pct_No_fixed_UK_mainland_location,pct_Work_from_home,pct_Public_transport,pct_Private_transport,pct_Other_transport
2021,E07000221,England,West Midlands,Warwickshire,Stratford-on-Avon,134725,59461,133528,128480,112639,111505,66236,137.8,88.84,0.24,10.4,0.52,20.08,8.98,16.72,29.04,21.72,3.45,45.24,47,51.48,48.52,19.02,51.43,13.1,0.8,0.86,1.72,6.64,6.42,99.16,0.84,95.1,0.18,0.07,4.64,91.59,1.13,0.84,0.19,6.26,91.56,0.55,1.36,2.5,4.03,90.94,4.57,1.7,0.92,0.18,0.03,0.32,0.46,0.18,0.13,0.04,0.53,35.88,56.36,0.48,1.73,5.54,29.1,33.3,24.86,8.1,4.64,37.94,31.52,17.98,11.14,1.42,95.65,4.35,6.82,25.19,36.35,31.63,82.68,95.11,3.76,1.12,72.62,13.3,14.06,0.02,16.09,49.64,34.28,12.02,3.17,0.89,8.58,0.96,59.76,8.98,11.32,18.98,11.89,33.7,12.15,1.76,4.54,27.99,3.52,2.45,1.99,14.41,27.22,16.45,39.47,2.45,30.6,69.4,2.23,0.06,9.94,0.95,0.73,8.03,14.4,3.05,5.28,5.21,3.8,1.75,8.59,5.45,4.01,9.83,11.03,5.67,18.49,23.2,11.18,13.76,5.14,9.77,9,5.1,4.36,4.32,11.08,37.45,51.47,39.48,9.15,12.34,26.4,12.63,39.48,1.14,50.59,8.79
2021,E07000222,England,West Midlands,Warwickshire,Warwick,148452,62617,147081,141015,123254,119417,72748,524.8,84.79,2,11.76,1.45,22.18,13.67,20.2,25.07,16.18,2.7,40.81,39,50.26,49.74,26.05,45.84,13.19,0.82,0.94,1.54,6.27,5.35,97.39,2.61,94.4,0.29,0.12,5.19,89.84,1.33,1.62,0.39,6.81,83.7,0.87,3.08,2.8,9.55,77.31,7.25,3.02,6.81,0.59,0.09,0.98,1.23,0.67,0.3,0.12,1.63,39.97,44.61,1.51,7.87,6.04,30.34,27.8,26.07,8.36,7.43,25.55,31.96,20.9,21.35,0.24,94.75,5.25,9.56,27.67,36.03,26.74,76.97,90.85,6.89,2.27,66.84,14.06,19.02,0.08,15.18,52.09,33.14,10.98,2.96,0.83,7.88,1.15,75.01,10.47,8.14,5.22,11.14,37.14,8.78,2.2,11.06,21.6,3.32,2.7,2.06,12.61,22.24,17.71,45.18,2.25,28.02,71.98,0.57,0.05,11.44,2.14,0.66,5.96,12.5,3.12,4.48,6.95,2.79,1.4,9.41,4,4.55,12.51,13.01,4.49,21.53,21.59,10.32,8.99,4.38,8.49,8.39,5.44,10.86,3.06,16.6,41.05,42.35,44.72,11.4,18.36,16.31,9.21,44.72,2.43,42.56,10.28
2021,E08000025,England,West Midlands,West Midlands,Birmingham,1144919,423455,1130647,1069896,889622,863226,442418,4275.4,89.15,1.02,8.62,1.21,28.46,15.36,20.92,22.13,11.26,1.88,36.04,33,51.05,48.95,35.94,37.62,9.49,0.8,2.53,2.47,6.07,5.08,97.64,2.36,90.76,0.78,0.1,8.36,87.57,1.35,1.27,0.4,9.42,73.28,0.91,2.33,2.69,20.78,44.39,4.23,4.82,5.81,17.04,4.21,1.09,2.89,5.84,3.91,1.24,4.54,24.14,34.01,29.85,5.9,6.1,31.46,16.93,25.3,15.17,11.15,11.18,35.57,27.75,25.43,0.07,86.13,13.87,14.05,24.27,45.01,16.67,63.55,94.61,4.37,1.02,53.53,23.5,22.6,0.37,17.3,47.56,33.28,13.17,4.52,1.47,8.55,2.36,74.23,11.69,8.24,3.48,11.41,28.71,7.26,4.71,13.55,15.57,8.22,5.43,5.14,23.85,26.27,17.09,29.88,2.91,33.04,66.96,0.09,0.02,7.87,0.49,0.58,6.55,15.24,6.84,5.62,3.3,3.22,1.49,5.48,5.35,4.79,11.71,17.63,3.73,9.36,15.22,9.8,7.95,4.55,11.24,12.68,16.13,13.07,2,31.67,41.64,26.69,25.78,10.09,33.96,15.9,14.27,25.78,13.56,51,9.66
2021,E08000026,England,West Midlands,West Midlands,Coventry,345324,134140,341397,324882,276871,264156,150143,3500.7,85.54,1.39,10.98,2.09,26.04,16.24,20.67,22.48,12.52,2.05,37.24,34,50.14,49.86,32.23,39.27,11.89,0.83,1.96,2.12,6.41,5.3,96.32,3.68,91.57,0.68,0.11,7.65,87.99,1.21,1.49,0.47,8.85,72.1,1.12,2.44,6.52,17.82,56.92,8.6,3.4,9.29,3.67,1.23,1.32,2.99,6.98,1,0.91,3.68,29.64,43.89,10.37,9.97,6.13,30.4,20.1,25.7,13.11,10.69,11.55,30.05,39.89,18.33,0.17,90.63,9.37,9.58,25.8,48.78,15.84,70.78,92.11,6.06,1.83,58.12,16.97,24.75,0.16,16.57,48.55,33.63,12.46,4.09,1.27,8.43,1.93,79.48,8.54,7.65,2.41,10.59,33.75,6.68,3.42,15.16,17.27,5.11,4.54,3.48,19.38,27.72,18.97,30.59,3.34,28.67,71.33,0.18,0.05,10.53,1,0.91,6.2,16.5,8.21,4.76,3.72,2.74,1.13,4.46,5.01,4.46,11.73,15.06,3.35,9.75,15.88,10.76,7.46,5.29,11.28,14.71,9.99,14.88,2.53,27.62,41.72,30.67,25.76,11.57,32.62,17.76,12.29,25.76,9.87,53.65,10.72
2021,E08000027,England,West Midlands,West Midlands,Dudley,323488,137069,320023,305312,262488,260607,144640,3302.4,92.97,0.13,6.56,0.33,23.19,11.58,18.69,26.12,17.71,2.71,41.52,41,50.84,49.16,25.18,44.39,13.63,0.88,1,2.01,6.31,6.59,99.38,0.62,93.71,0.35,0.05,5.88,90.74,1.19,0.83,0.2,7.04,92.1,0.24,0.7,1.29,5.66,82.75,2.14,2.84,2.41,4.61,0.19,0.31,0.84,1.08,1.12,0.32,1.39,35.98,49.29,6.18,3.05,5.5,30.43,26.15,26.33,12.13,4.96,21.59,48.37,15.44,14.53,0.07,93.38,6.62,9.47,24.31,51.41,14.81,75.39,96.97,2.64,0.4,66.88,18.98,13.82,0.32,19.34,43.85,35.43,14.65,4.73,1.34,10.32,1.56,82.48,6.45,7.84,1.67,12.53,33.78,7.63,3.26,5.87,24.25,5.2,4.52,2.96,23.07,31.87,17.17,24.99,2.9,29.6,70.4,0.12,0.03,11.38,0.78,0.9,10.39,16.5,4.89,3.91,2.64,2.7,1.16,4.39,4.53,6,10.18,15.68,3.81,9.32,18.6,13,9.28,6.22,13.99,14.35,9.59,5.66,3.17,20.49,40.71,38.8,21.73,10.92,35.45,16.21,15.68,21.73,6.65,64.27,7.36
2021,E08000028,England,West Midlands,West Midlands,Sandwell,341832,130246,337588,319656,266026,264046,141072,3994.9,92.61,0.1,6.51,0.78,27.24,12.55,21.26,24.41,12.68,1.86,37.6,36,50.78,49.22,30.4,40.78,11.37,0.72,2.26,2.38,6.11,5.98,99.4,0.6,91.89,0.7,0.04,7.37,89.29,1.06,0.95,0.29,8.41,76.41,0.29,1.78,3.72,17.79,52.52,4.71,4.29,12.98,6.48,3.24,0.35,2.7,3.71,3.83,1.17,4.02,26.07,39.89,13.39,15.26,5.4,29.21,18.62,27.96,14.94,9.28,11.86,44.52,24.36,19.19,0.07,88.2,11.8,10.8,24.83,52.88,11.49,65.78,97.62,1.93,0.45,54.23,26.57,18.61,0.59,17.86,44.86,34.16,14.35,5.11,1.53,9.26,1.8,78.66,8,8.96,2.58,12.18,32.48,6.68,4.54,8.67,17.39,7.6,5.79,4.67,28.88,29.89,14.83,22.67,3.72,29.98,70.02,0.12,0.03,11.54,0.59,0.84,8.66,17.4,8,5.06,2.19,2.56,1.18,3.51,5.16,4.98,8.93,15.82,3.44,6.19,13.84,10.57,7.83,5.96,14.51,18.1,14.68,8.33,2.2,29.25,42.02,28.73,18.68,11.16,39.76,15.05,15.36,18.68,12.93,59.48,8.92
2021,E08000029,England,West Midlands,West Midlands,Solihull,216240,89483,214166,204546,174501,173232,97939,1212.9,91.66,0.21,7.59,0.54,23.53,10.51,18.14,26.73,17.99,3.1,42.05,42,51.46,48.54,24.74,48.3,10.93,0.64,0.99,1.72,6.07,6.62,99.41,0.59,94.88,0.26,0.05,4.81,91.95,1.01,0.72,0.16,6.17,89.71,0.94,0.95,1.07,7.33,79.69,2.47,3.47,5.25,3.52,0.5,0.81,0.95,0.62,0.94,0.27,1.51,32.86,50.73,5.33,5.9,5.17,28.89,25.81,28.54,11.6,5.15,28.49,37.48,15.76,18.07,0.2,93.29,6.71,8.48,18.99,44,28.54,78.7,96.16,2.96,0.88,73.03,14.01,12.85,0.12,17.22,49.25,33.38,12.4,3.84,1.12,9.75,1.08,81.35,6.35,7.62,3.6,11.88,34.86,8.26,2.77,5.89,25.75,4.56,3.53,2.51,17.56,28.3,16.2,35.44,2.5,28.45,71.55,0.23,0.03,9.7,1.26,0.71,8.67,13.47,4.55,4,5.28,4.78,1.74,7.12,4.99,5.13,10.87,13.76,3.7,16.91,21.81,12.95,9.08,5.07,10.95,9.78,7.76,5.7,3.35,17.61,39.31,43.08,36.11,7.14,27.28,17.8,11.68,36.11,6.05,51.82,6.02
2021,E08000030,England,West Midlands,West Midlands,Walsall,284124,112226,280790,265931,223097,221389,118534,2733.1,92.78,0.11,6.6,0.5,26.26,12.01,19.72,24.6,15.04,2.36,39.16,38,51.2,48.8,27.38,42.77,12.84,0.74,1.58,2.09,6.08,6.52,99.39,0.61,92.9,0.45,0.04,6.62,90.24,1.08,0.84,0.25,7.6,85.23,0.27,1.12,2.83,10.55,67.79,3.56,3.28,8,6.95,2.24,0.31,1.22,2.27,1.72,0.6,2.06,30.2,44.67,11.3,8.63,5.2,28.63,22.29,28.02,13.99,7.07,18.31,42.85,21.37,17.28,0.19,90.08,9.92,8.16,25.14,52.08,14.62,71.95,97.35,2.22,0.43,59.83,23.68,16.34,0.15,19.06,44.41,34.38,14.63,5.01,1.58,9.93,1.49,79.78,7.8,8.49,2.44,12.32,31.92,7.46,3.88,7.43,20.81,7,5.55,3.63,26.35,31.01,15.71,23.71,3.23,30.29,69.71,0.13,0.05,11.22,0.47,1.05,9.66,18.43,7.37,4.4,2.18,2.4,1.41,3.53,4.73,4.69,9.56,15.24,3.47,7.55,15.92,10.97,8.92,6.01,14.29,16.64,12.51,7.18,2.91,24.95,40.35,34.7,18.6,11.44,33.91,19.9,16.15,18.6,8.55,64.23,8.62
2021,E08000031,England,West Midlands,West Midlands,Wolverhampton,263727,105141,260637,247401,208444,205091,111310,3797.9,90.96,0.23,7.74,1.07,25.56,12.46,20.71,24.86,14.03,2.38,38.93,37,50.88,49.12,29.94,40.37,12.09,0.76,1.98,2.17,6.52,6.18,98.71,1.29,91.95,0.73,0.07,7.25,89.2,1.09,1.04,0.35,8.33,77.09,0.34,1.85,4.31,16.41,55.16,5.4,5.33,15.95,2.53,0.2,0.3,2.21,4.23,3.76,1.35,3.57,27.8,43.85,5.49,17.37,5.48,30.88,19.53,26.35,14.87,8.36,16.86,45.97,16.43,20.63,0.11,90.5,9.5,11.64,24.03,50.34,14,69.43,96.74,2.63,0.63,55.41,25.19,19.03,0.38,18.19,44.84,34.39,14.43,4.91,1.43,9.24,1.77,76.55,9.95,8.73,2.99,11.69,33.08,6.82,4.74,8.51,19.16,6.61,5.27,4.14,25.33,29.71,15.06,26.25,3.65,28.9,71.1,0.2,0.03,11.46,0.42,1,8.28,16.79,7.29,4.34,2.37,2.78,1.38,3.46,4.78,5.29,9.28,17.6,3.24,7.42,15.64,10.44,7.95,5.6,13.79,17.88,13.11,8.16,2.64,28.49,40.91,30.6,18.87,12.2,35.16,19.23,14.54,18.87,10.66,60.74,9.73
2021,E07000234,England,West Midlands,Worcestershire,Bromsgrove,99183,41265,98294,94025,81102,79316,47287,457.1,91.65,0.24,7.77,0.34,22.38,9.22,17.47,28,19.52,3.4,43.5,45,51.15,48.85,20.29,51.49,12.55,0.83,0.67,1.69,6.08,6.38,98.01,1.99,95.12,0.18,0.05,4.65,92,1.1,0.75,0.17,5.97,95.16,0.54,0.64,0.59,3.07,91.41,1.66,2.43,1.87,0.41,0.06,0.41,0.43,0.28,0.38,0.11,0.54,37.44,53.51,0.87,2.61,5.56,27.37,30.43,28.66,9.45,4.1,38.07,36.11,14.24,10.69,0.88,94.76,5.24,7.32,18.59,42.92,31.17,82.31,95.53,3.61,0.87,78.64,10.7,10.61,0.04,16.57,50.67,33.12,11.8,3.36,1.05,9.47,0.88,80.15,4.91,9.1,4.95,12.38,34.76,10.02,2.13,5.42,27.08,3.17,2.72,2.33,15.69,28.51,16.62,36.62,2.57,29.64,70.36,0.7,0.03,8.76,0.68,0.72,9.73,13.01,2.82,3.7,4.24,3.82,1.98,7.56,4.78,5.43,11.95,15.76,4.31,17.59,23.78,12.36,11.31,5.31,9.8,8.69,5.93,5.23,3.78,11.37,36.16,52.47,34.76,7.22,18.48,26.01,13.52,34.76,2.58,56.71,5.95
2021,E07000235,England,West Midlands,Worcestershire,Malvern Hills,79486,34892,78937,76372,67122,65663,35802,137.7,90.44,0.31,8.74,0.51,19.75,8.48,14.53,29.25,24.03,3.95,46.73,50,51.39,48.61,19.32,51.24,12.67,0.87,0.83,1.66,6.55,6.86,97.72,2.28,94.34,0.22,0.07,5.38,90.85,1.12,0.88,0.21,6.94,94.2,0.32,1.08,1.11,3.3,93.84,2.76,1.41,0.38,0.15,0.07,0.37,0.35,0.2,0.09,0.04,0.35,38.13,53.9,0.49,1.24,6.23,29.53,34.25,23.47,8.14,4.6,44.25,31.15,11.15,12.28,1.17,95.57,4.43,7.85,25.03,38.01,29.11,81.17,95.05,3.87,1.08,72.3,14.33,13.34,0.03,19.05,46.46,34.89,13.64,3.9,1.12,9.62,1.24,56.28,6.66,12.49,23.33,12.08,28.35,11.94,2.07,5.18,31.28,3.63,3.31,2.15,14.57,28.08,16.06,38.77,2.52,33.95,66.05,2.79,0.11,8.98,0.53,0.85,8.76,13.7,2.55,4.35,4.24,2.13,2.28,7.59,5.21,5.89,11.3,14,4.73,16.31,22.82,11.14,14.46,5.11,10.62,8.84,5.75,4.96,5.08,11.85,37.93,50.23,34.87,10.03,17.48,23.02,14.6,34.87,1.4,55.59,8.15
2021,E07000236,England,West Midlands,Worcestershire,Redditch,87036,36378,86082,82044,70250,69928,42694,1604.4,91.81,0.14,7.6,0.45,23.43,11.75,21.03,25.22,16.7,1.86,40.35,39,50.61,49.39,23.66,44.72,15.47,0.9,0.95,2,6.95,5.34,99.62,0.38,94.34,0.31,0.06,5.29,91.24,1.24,0.91,0.21,6.4,88.58,0.41,0.7,5.99,4.32,83.05,6.77,2.62,1.2,3.62,0.26,0.27,0.39,0.38,0.63,0.19,0.61,40.03,48.89,4.17,1.42,5.5,27.77,27.43,26.97,11.62,6.21,27.53,31.39,25.82,15.2,0.06,93.53,6.47,11.6,20.77,46.1,21.53,73.41,96.8,2.69,0.51,65.23,20.15,14.41,0.21,17.58,46.51,35.18,13.13,4.08,1.11,9.06,0.97,83.62,4.96,8.17,2.28,12.46,39.17,7.89,2.68,5.14,21.74,4.27,3.96,2.7,20.79,33.19,17.24,25.85,2.94,27.08,72.92,0.48,0.03,16.64,0.49,0.67,8.88,17.92,4.64,4.11,3.75,2.39,1.04,4.21,5.98,4.43,7.5,13.48,3.36,10.53,19.21,12.26,9.35,6.75,14.7,14.7,7.55,4.95,3.69,17.62,39.43,42.96,23.12,13.86,28.74,19.8,14.48,23.12,4.86,63.5,8.52
2021,E07000237,England,West Midlands,Worcestershire,Worcester,103872,44721,102886,98590,85605,83827,51631,3121.4,87.83,0.89,10.36,0.92,22.52,14.03,20.05,25.79,15.34,2.27,40.22,39,51.02,48.98,26.55,41.42,15.91,1.06,0.9,1.78,7.07,5.31,98.25,1.75,93.68,0.34,0.14,5.84,89.32,1.57,1.6,0.35,7.16,87.21,0.35,1.87,4.69,5.88,83.21,6.78,2.2,1.29,2.48,0.52,0.37,0.98,0.8,0.23,0.13,1,39.55,48.86,4.07,1.42,6.1,31.66,26.85,24.25,10.08,7.16,22.16,35.03,21.6,21.11,0.1,94.41,5.59,12.59,25.77,41.79,19.86,72.78,93.76,5.33,0.91,62.46,16.25,21.23,0.06,17.52,47.39,35.1,12.72,3.74,1.06,8.19,1.56,79.51,9.7,7.31,1.92,12.97,37.19,7.77,2.72,8.79,20.62,3.77,3.64,2.53,17.37,27.98,18.34,33.73,2.58,29.94,70.06,0.39,0.07,9.75,0.6,0.85,7.12,15.48,4.65,5.05,3.65,2.12,2.25,4.88,5.47,6.08,10.75,16.57,4.27,11.92,20.78,11.9,8.64,5.72,12.4,13.18,6.85,8.61,4.01,20.46,42.28,37.26,26.36,17.49,24.41,18.55,13.19,26.35,3.8,55.14,14.71
2021,E07000238,England,West Midlands,Worcestershire,Wychavon,132492,57355,131334,126241,110717,109251,63661,199.7,91.22,0.2,8.16,0.42,20.24,9.51,16.88,28.51,21.67,3.19,44.84,47,50.95,49.05,19.12,51.09,13.84,0.85,0.71,1.6,6.4,6.39,98.88,1.12,94.88,0.23,0.05,4.84,91.8,1.07,0.81,0.17,6.15,91.85,0.31,0.92,4.3,2.62,91.08,5.78,1.21,0.46,0.12,0.06,0.17,0.34,0.14,0.14,0.06,0.45,34.99,57.73,0.55,1.16,5.57,27.63,33.82,25.18,8.56,4.82,41.51,30.8,15.93,10.24,1.51,95.28,4.72,8.43,23.91,37.97,29.69,79.01,95.96,3.2,0.85,71.3,15.61,13.06,0.03,17.33,47.43,35.01,12.95,3.64,0.97,9.05,1.04,65.66,7.08,10.71,15.51,12.01,33.67,10.75,1.91,4.55,28.04,3.63,2.94,2.49,17.64,29.89,16.61,33.05,2.8,29.92,70.08,2.73,0.12,10.65,0.62,0.78,8.88,16.73,3.74,4.33,3.77,2.64,1.83,6.48,5.47,5.32,8.71,12.73,4.45,14.99,21.42,11.7,13.12,5.64,11.21,11.76,5.78,4.38,4.59,11.83,36.9,51.28,30.17,9.64,19.58,25.94,14.67,30.17,1.62,59.61,8.6
2021,E07000239,England,West Midlands,Worcestershire,Wyre Forest,101607,45320,100724,96800,84565,83696,45790,520,91.94,0.16,7.71,0.19,20.63,9.94,16.64,27.53,22.26,3,44.57,46,50.97,49.03,21.65,45.46,14.96,0.82,0.73,1.98,7.5,6.9,99.02,0.98,94.1,0.23,0.06,5.62,90.82,1.22,0.85,0.2,6.91,95.03,0.32,0.74,1.74,2.18,92.94,2.94,1.45,0.43,0.14,0.74,0.24,0.36,0.16,0.17,0.07,0.38,38.64,53.32,1.04,1.11,5.89,31.72,30.38,23.1,10.23,4.57,29.45,37.17,18.41,12.62,2.36,95.2,4.8,9.69,25.45,45.73,19.14,77.37,96.24,3.22,0.53,69.77,14.15,15.97,0.11,20.14,43.31,35.76,14.79,4.74,1.4,9.87,1.48,75.44,6.39,10.09,6.59,12.49,31.63,8.98,2.51,4.69,28.74,4.01,4.31,2.63,21.78,32.34,17.03,26.08,2.77,31.23,68.77,0.77,0.03,11.68,0.53,1.06,9.41,17.64,4.5,4.22,3.28,2,1.78,4.87,5.41,4.9,8.87,14.7,4.34,10.71,19.09,11.77,11.49,6.58,13.68,14.34,7.82,4.52,4.36,16.25,40.58,43.16,23.06,13.29,22.7,24.45,16.51,23.06,2.54,65.38,9.02
2021,E06000011,England,Yorkshire and The Humber,East Riding of Yorkshire,East Riding of Yorkshire,342215,152065,339593,327527,288142,282011,156121,142.4,91.01,0.18,8.46,0.35,19.65,9.14,15.79,28.98,23.09,3.35,45.81,48,50.95,49.05,18.76,50.69,13.68,0.8,0.72,1.71,6.64,7,98.2,1.8,94.62,0.23,0.05,5.09,91.22,1.04,0.81,0.16,6.77,95.04,0.22,0.92,1.56,2.27,94.94,2.41,0.93,0.35,0.15,0.04,0.22,0.31,0.18,0.05,0.03,0.37,39.13,53.3,0.57,0.99,6.01,30.04,34.18,23.53,8.39,3.85,35.3,36.41,19.03,8.9,0.36,95.77,4.23,6.52,26.88,41.22,25.39,84.36,95.81,3.43,0.76,73.54,9.39,16.92,0.15,18.59,44.87,35.39,14.37,4.12,1.26,9.35,0.99,74.96,4.87,9.72,9.47,12.3,31.77,8.87,2,4.75,31.05,3.42,3.39,2.45,18.21,31.28,17.21,30.49,2.81,30.83,69.17,3.05,0.3,9.92,0.91,0.7,9.54,15.43,4.37,4.66,2.44,1.54,1.1,5.11,4.37,7.24,10.3,14.75,4.25,11.8,21.43,11.8,11.49,6.31,12.26,12.91,7.4,4.59,6.15,15.78,42.13,42.09,24.7,11.47,19.45,29.91,14.47,24.7,2.03,61.71,11.56
2021,E06000010,England,Yorkshire and The Humber,East Riding of Yorkshire,Kingston upon Hull,267014,115471,263926,251061,213875,209318,117789,3730.1,88.95,0.82,9.47,0.76,24.54,14.85,20.72,24.61,13.46,1.83,38.31,36,50.1,49.9,30.22,34.35,18.31,1.18,1.06,2.31,7.38,5.2,98.28,1.72,92.26,0.52,0.12,7.1,88.03,1.71,1.65,0.41,8.2,86.91,0.12,1.09,6.76,5.13,84.05,7.7,1.69,0.47,0.48,0.48,0.46,0.92,1.61,0.09,0.2,1.85,49.22,39.85,3.48,1.1,6.35,34.16,22.75,23.04,13.42,6.64,8.38,29.39,46.72,15.37,0.14,93.58,6.42,11.8,33.52,43.7,10.97,70.23,95.08,4.31,0.61,48.78,26.99,23.9,0.34,20,43.36,34.89,14.92,5.24,1.59,8.46,1.81,80.06,7.07,8.57,2.48,12.79,34.95,5.58,4.11,8.46,18.01,5.86,6.41,3.83,25.25,32.26,17.49,21.75,3.25,29.45,70.55,0.47,0.18,15.2,0.73,0.71,9.22,18.56,4.99,5.2,2.13,0.87,0.93,2.96,5.72,4.98,8.18,15.36,3.62,5.49,14.3,10.04,6.87,7.41,15.15,20.46,12.05,8.23,4.71,35.05,42.68,22.27,13.19,15.22,45.85,12,13.74,13.19,9.22,60.54,17.06
2021,E06000012,England,Yorkshire and The Humber,Lincolnshire,North East Lincolnshire,156966,69824,155432,148510,127521,126019,68850,815,91.06,0.12,8.39,0.43,22.9,11.01,18.06,27.11,18.15,2.77,42.07,42,51.06,48.94,24.18,41.74,16,0.78,0.81,2.18,7.89,6.43,99.04,0.96,94.24,0.39,0.06,5.31,90.79,1.23,1.1,0.24,6.65,93.43,0.16,0.77,3.06,2.58,92.81,3.41,1.03,0.35,0.21,0.2,0.28,0.51,0.41,0.06,0.07,0.66,46.51,45.27,1.22,1.12,5.87,32.54,27.53,22.62,12.37,4.94,22.34,34.64,31.57,11.34,0.11,94.9,5.1,8.38,20.98,54.89,15.76,83.69,96.46,2.97,0.58,64.36,13.16,22.4,0.07,20.38,43.06,35,15.44,5.04,1.46,9.46,1.46,83.71,4.27,7.88,2.68,13.54,32.7,6.39,2.79,5.45,24.93,5.17,5.86,3.17,24.24,34.78,16.38,21.59,3.01,31.69,68.31,0.5,0.72,13.86,1.08,0.62,8.41,18.24,8.02,5.02,1.32,0.93,1.03,3.64,5.26,4.13,8.32,15.3,3.62,6.6,16.14,10.28,8.31,8.11,14.23,20.41,10.62,5.3,5.52,26.92,42.2,30.88,13.95,16.41,38.51,15.06,16.07,13.95,4.38,66.2,15.47
2021,E06000013,England,Yorkshire and The Humber,Lincolnshire,North Lincolnshire,169680,73172,168118,161235,139465,137806,76223,200.4,91.43,0.13,7.91,0.53,21.87,10.49,17.8,27.87,19.19,2.78,42.97,44,50.67,49.33,21.43,46.07,15.46,0.82,0.96,1.85,6.91,6.5,99.01,0.99,93.92,0.46,0.06,5.55,90.74,1.12,0.92,0.28,6.93,90.58,0.24,1.13,4.64,3.41,89.05,5.27,1.07,0.66,0.6,1.08,0.27,0.7,0.39,0.05,0.04,0.81,38.65,52.13,2.48,1.21,5.53,29.2,30.72,24.45,10.16,5.46,35.21,41.85,13.42,8.76,0.76,94.23,5.77,6.35,21.84,53.02,18.8,83.52,96.3,3.04,0.66,67.79,14.97,17.16,0.09,19.65,42.9,35.92,15.15,4.72,1.32,9.57,0.74,78.88,3.51,8.64,8.24,12.15,34.24,6.92,2.6,5.13,27,4.56,4.69,2.69,21.84,33.93,17.18,23.92,3.13,29.13,70.87,1.74,0.39,17.38,0.76,0.76,8.32,17.21,6.71,4.41,1.59,1.11,1.03,3.24,4.5,5.07,7.97,14.33,3.47,8.51,17.42,10.33,8.93,8.11,13.85,18.44,9.42,5.01,5.49,18.45,40.95,40.59,17.42,13.97,28.84,25.73,14.03,17.42,1.86,67.98,12.73
